Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abkhaz.systems,available,82,1%,6,Geography,,,
altered.systems,available,82,9%,7,"Medicine,Science",,,
impromptu.systems,available,82,16%,9,Entertainment,,,
trio.systems,available,80,21%,4,Entertainment,,,
seventh.systems,available,80,10%,7,Mathematics,,,
superstar.systems,available,80,18%,9,Entertainment,,,
able.systems,expiring,80,29%,4,"Business,Education,General,Technology",15/09/2018 11:07,15/09/2025 11:07,"GoDaddy.com, LLC"
twenty.systems,available,80,12%,6,Mathematics,,,
absorbable.systems,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.systems,available,80,12%,7,"Business,Education,Technology",,,
dorsal.systems,available,80,6%,6,"Medicine,Science",,,
forty.systems,available,80,9%,5,Mathematics,,,
absolute.systems,available,80,25%,8,"Engineering,Mathematics,Science",,,
adoptable.systems,available,80,3%,9,"Education,Healthcare",,,
worshipful.systems,available,80,1%,10,"Education,Healthcare,Religion",,,
abkhazian.systems,available,78,1%,9,Geography,,,
accessible.systems,expiring,78,21%,10,"Healthcare,Retail,Technology",06/09/2019 20:50,06/09/2025 20:50,"NameCheap, Inc."
acceptant.systems,available,78,1%,9,"Education,Healthcare",,,
recognised.systems,available,78,3%,10,"Business,Education,Technology",,,
abounding.systems,available,78,2%,9,Agriculture,,,
recognized.systems,available,78,3%,10,"Business,Education,Technology",,,
absorptive.systems,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.systems,available,78,6%,8,"Business,Education,Technology",,,
twentysix.systems,available,78,8%,10,Mathematics,,,
honestly.systems,available,78,9%,8,"Business,Law",,,
abkhasian.systems,available,78,1%,9,Geography,,,
adrenal.systems,available,78,4%,7,"Education,Healthcare,Science",,,
adorable.systems,available,78,8%,8,"Entertainment,Fashion,Retail",,,
sixtynine.systems,available,78,8%,10,Mathematics,,,
accurate.systems,available,78,16%,8,"Engineering,Mathematics,Science",,,
acceptable.systems,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.systems,available,78,4%,7,"Medicine,Science",,,
firstrate.systems,available,76,6%,10,Business,,,
threed.systems,available,76,7%,7,Technology,,,
nineteenth.systems,available,76,3%,10,Mathematics,,,
ague.systems,available,76,2%,4,"Geography,Medicine,Science",,,
ventral.systems,available,76,3%,7,Science,,,
thirteenth.systems,available,76,4%,10,Mathematics,,,
ancillary.systems,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.systems,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.systems,available,76,2%,9,Mathematics,,,
adhesive.systems,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fourteenth.systems,available,76,1%,10,Mathematics,,,
obscene.systems,available,76,5%,7,"Entertainment,Media",,,
energizing.systems,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adipose.systems,available,76,2%,7,"Healthcare,Science",,,
resultant.systems,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
addable.systems,available,76,2%,7,"Engineering,Mathematics,Science",,,
adherent.systems,available,76,4%,8,"Politics,Religion",,,
improvise.systems,available,76,4%,9,Entertainment,,,
hundredth.systems,available,76,1%,9,Mathematics,,,
thousandth.systems,available,76,1%,10,Mathematics,,,
eighteen.systems,available,76,7%,8,Mathematics,,,
adapted.systems,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
broad.systems,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.systems,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.systems,available,74,3%,7,"Education,Health and Fitness,Sports",,,
acuate.systems,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.systems,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
sensation.systems,available,74,7%,9,"Entertainment,Media,Sports",,,
accepting.systems,available,74,3%,9,"Education,Healthcare",,,
aberrant.systems,available,74,6%,8,"Medicine,Science",,,
achievable.systems,available,74,4%,10,"Business,Education,Technology",,,
mavin.systems,available,74,7%,5,"Entertainment,Fashion,Technology",,,
single.systems,available,74,19%,6,Sports,,,
admirable.systems,available,74,5%,9,"Business,Education,Healthcare",,,
realizable.systems,available,74,1%,10,"Business,Education,Technology",,,
cleared.systems,available,74,7%,7,"Healthcare,Law,Transportation",,,
abnormal.systems,available,74,16%,8,"Medicine,Science",,,
activated.systems,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
engrossed.systems,available,72,1%,9,"Entertainment,Media,Technology",,,
addicted.systems,available,72,9%,8,Healthcare,,,
adonic.systems,available,72,2%,6,"Arts,Education,Entertainment",,,
existent.systems,available,72,3%,8,"Mathematics,Science",,,
seventieth.systems,available,72,1%,10,Mathematics,,,
eightieth.systems,available,72,1%,9,Mathematics,,,
absorbed.systems,available,72,2%,8,"Entertainment,Media,Technology",,,
adjunctive.systems,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
improvize.systems,available,72,1%,9,Entertainment,,,
adjectival.systems,available,72,1%,10,Education,,,
accusative.systems,available,72,0%,10,"Humanities,Law",,,
ninetieth.systems,available,72,1%,9,Mathematics,,,
ternary.systems,resell,72,7%,7,Mathematics,12/08/2024 08:44,12/08/2026 08:44,"Sav.com, LLC"
accustomed.systems,available,72,1%,10,"Business,Education,Humanities",,,
trinity.systems,available,72,18%,7,Religion,,,
abloom.systems,available,72,5%,6,Agriculture,,,
trey.systems,available,72,14%,4,Sports,,,
abreast.systems,available,72,2%,7,"Business,Technology",,,
aching.systems,available,72,4%,6,Healthcare,,,
ablaze.systems,available,72,6%,6,Entertainment,,,
absolutist.systems,available,72,1%,10,"Humanities,Law,Politics",,,
adiabatic.systems,available,72,3%,9,"Engineering,Science",,,
sixtieth.systems,available,72,1%,8,Mathematics,,,
adaptative.systems,available,72,1%,10,"Business,Education,Technology",,,
gymnastic.systems,available,70,3%,9,"Entertainment,Sports",,,
practiced.systems,available,70,3%,9,"Education,Health and Fitness,Sports",,,
absorbing.systems,available,70,3%,9,"Entertainment,Media,Technology",,,
admired.systems,available,70,5%,7,"Business,Education,Healthcare",,,
miserable.systems,available,70,4%,9,Humanities,,,
adamantine.systems,available,70,4%,10,Religion,,,
adored.systems,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.systems,available,70,1%,6,Medicine,,,
stillborn.systems,available,70,2%,9,"Medicine,Science",,,
abradant.systems,available,70,1%,8,"Construction,Manufacturing",,,
skillful.systems,available,70,9%,8,"Education,Health and Fitness,Sports",,,
consequent.systems,available,70,3%,10,"Business,Education,General,Technology",,,
lowdown.systems,available,70,6%,8,"Entertainment,Media",,,
adjusted.systems,available,70,5%,8,"Manufacturing,Retail,Technology",,,
recumbent.systems,available,70,2%,9,"Healthcare,Medicine,Science",,,
acuminate.systems,available,70,1%,9,"Engineering,Medicine,Science",,,
offhand.systems,available,70,2%,7,Entertainment,,,
accumbent.systems,available,70,1%,9,"Healthcare,Medicine,Science",,,
abnaki.systems,available,68,1%,6,Geography,,,
licensed.systems,available,68,5%,8,"Business,Healthcare,Insurance",,,
sevener.systems,available,68,1%,7,Mathematics,,,
achaian.systems,available,68,2%,7,Humanities,,,
foursome.systems,available,68,4%,8,Sports,,,
acerate.systems,available,68,1%,7,Science,,,
disciple.systems,available,68,14%,8,"Education,Religion",,,
fiftieth.systems,available,68,0%,8,Mathematics,,,
overseas.systems,available,68,12%,8,"Hospitality,Travel",,,
vindicated.systems,available,68,2%,10,"Humanities,Law,Politics",,,
abkhas.systems,available,68,0%,6,Geography,,,
achaean.systems,available,68,2%,7,Humanities,,,
aculeate.systems,available,68,1%,8,"Engineering,Medicine,Science",,,
ennead.systems,available,68,5%,6,Mathematics,,,
licenced.systems,available,68,2%,8,"Business,Healthcare,Insurance",,,
aroused.systems,available,68,3%,7,"Entertainment,Health and Fitness",,,
activating.systems,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
accredited.systems,available,68,9%,10,"Business,Education,Healthcare",,,
decorated.systems,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aberdonian.systems,available,68,1%,10,Geography,,,
stygian.systems,available,68,5%,7,Humanities,,,
septenary.systems,available,68,1%,9,Mathematics,,,
abducent.systems,available,68,0%,8,Medicine,,,
ane.systems,available,68,12%,3,Mathematics,,,
threesome.systems,available,68,5%,9,Entertainment,,,
octonary.systems,available,68,1%,8,Mathematics,,,
scurvy.systems,available,68,3%,6,Humanities,,,
thirtieth.systems,available,68,1%,9,Mathematics,,,
ablative.systems,available,68,3%,8,Science,,,
fortieth.systems,available,68,0%,8,Mathematics,,,
according.systems,available,66,3%,9,"Business,Education,Technology",,,
sextet.systems,available,66,1%,6,Entertainment,,,
acappella.systems,available,66,6%,10,Entertainment,,,
accessary.systems,available,66,1%,9,"Business,Law,Technology",,,
xxii.systems,available,66,6%,4,Mathematics,,,
century.systems,available,66,17%,7,Education,,,
onec.systems,available,66,6%,5,Mathematics,,,
xii.systems,available,66,10%,3,Mathematics,,,
xxv.systems,available,66,6%,3,Mathematics,,,
xvi.systems,available,66,5%,3,Mathematics,,,
performing.systems,available,66,6%,10,Entertainment,,,
adopted.systems,available,66,4%,7,"Education,Healthcare",,,
adorned.systems,available,66,5%,7,"Entertainment,Fashion,Retail",,,
exonerated.systems,available,66,2%,10,"Humanities,Law,Politics",,,
xiii.systems,available,66,9%,4,Mathematics,,,
abstinent.systems,available,66,1%,9,"Health and Fitness,Religion",,,
eighty.systems,available,66,6%,6,Mathematics,,,
fifty.systems,available,66,12%,5,Mathematics,,,
six.systems,expired,66,26%,3,Mathematics,29/06/2024 17:38,29/06/2025 17:38,"Spaceship, Inc."
xvii.systems,available,66,5%,4,Mathematics,,,
tenner.systems,available,66,5%,6,Finance,,,
xviii.systems,available,66,5%,5,Mathematics,,,
latest.systems,available,66,18%,6,Technology,,,
acrobatic.systems,available,66,4%,9,"Entertainment,Sports",,,
xxvi.systems,available,66,3%,4,Mathematics,,,
deuce.systems,available,66,9%,5,Sports,,,
acervate.systems,available,66,1%,8,Science,,,
thirty.systems,available,66,8%,6,Mathematics,,,
five.systems,available,66,26%,4,Mathematics,,,
teenager.systems,available,66,4%,8,"Education,Entertainment,Healthcare",,,
modish.systems,available,66,5%,6,Fashion,,,
buzzing.systems,available,66,7%,7,"Entertainment,Media,Technology",,,
aflame.systems,available,64,3%,6,Entertainment,,,
accordant.systems,available,64,3%,9,"Arts,Entertainment",,,
absolved.systems,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.systems,available,64,2%,8,Science,,,
scatty.systems,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.systems,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.systems,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acidic.systems,available,62,5%,6,"Food and Beverage,Science",,,
adjuvant.systems,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
wrapped.systems,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.systems,available,62,3%,7,"Business,Media,Technology",,,
accusing.systems,available,62,1%,8,Law,,,
eighteenth.systems,available,62,1%,10,Mathematics,,,
sixteenth.systems,available,62,1%,9,Mathematics,,,
admissible.systems,available,62,1%,10,"Education,Healthcare,Law",,,
troika.systems,available,62,8%,6,Politics,,,
exculpated.systems,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.systems,available,62,2%,7,Mathematics,,,
abo.systems,available,62,15%,3,Science,,,
nail.systems,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aborigine.systems,available,62,1%,9,Humanities,,,
twodozen.systems,available,62,1%,9,Mathematics,,,
pungent.systems,available,62,1%,7,Food and Beverage,,,
cumulative.systems,available,62,2%,10,"Banking,Finance,Insurance",,,
accrued.systems,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.systems,available,62,5%,8,Mathematics,,,
playacting.systems,available,62,1%,10,Entertainment,,,
activistic.systems,available,62,1%,10,"Humanities,Politics",,,
longdozen.systems,available,62,2%,10,Mathematics,,,
quartet.systems,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.systems,available,62,6%,10,Mathematics,,,
ensuant.systems,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aufait.systems,available,62,3%,7,"Fashion,Media",,,
adoptive.systems,available,62,1%,8,"Education,Healthcare",,,
idolized.systems,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxx.systems,available,60,10%,3,Mathematics,,,
acceptive.systems,available,60,1%,9,"Education,Healthcare",,,
cxxv.systems,available,60,1%,4,Mathematics,,,
annexal.systems,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxlv.systems,available,60,2%,4,Mathematics,,,
cautionary.systems,available,60,1%,10,"Business,Education,Healthcare",,,
abashed.systems,available,60,1%,7,Humanities,,,
cxxx.systems,available,60,4%,4,Mathematics,,,
clxv.systems,available,60,1%,4,Mathematics,,,
adnexal.systems,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.systems,available,60,7%,4,Mathematics,,,
clxxv.systems,available,60,1%,5,Mathematics,,,
tertiary.systems,available,60,4%,8,Education,,,
abstemious.systems,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxx.systems,available,60,1%,5,Mathematics,,,
cxv.systems,available,60,4%,3,Mathematics,,,
clxx.systems,available,60,3%,4,Mathematics,,,
abstainer.systems,available,60,0%,9,"Health and Fitness,Religion",,,
aboveboard.systems,available,60,5%,10,"Business,Law",,,
adnate.systems,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxxv.systems,available,60,2%,5,Mathematics,,,
cxl.systems,available,60,7%,3,Mathematics,,,
clx.systems,available,60,10%,3,Mathematics,,,
paunchy.systems,available,60,0%,7,"Health and Fitness,Medicine",,,
xcl.systems,available,60,5%,3,Mathematics,,,
idolised.systems,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tercet.systems,available,59,2%,6,"Arts,Entertainment,Media",,,
lxxx.systems,available,58,2%,4,Mathematics,,,
abuzz.systems,available,58,5%,5,"Entertainment,Media,Technology",,,
ache.systems,available,58,7%,4,Healthcare,,,
adjustive.systems,available,58,1%,9,"Manufacturing,Retail,Technology",,,
heptad.systems,available,58,1%,6,Mathematics,,,
sixer.systems,available,58,5%,5,Sports,,,
fourscore.systems,available,58,4%,9,Mathematics,,,
hexad.systems,available,58,4%,5,Mathematics,,,
pentad.systems,available,58,2%,6,Mathematics,,,
lxxviii.systems,available,58,1%,7,Mathematics,,,
centesimal.systems,available,58,1%,10,Mathematics,,,
super.systems,resell,58,47%,5,Business,02/06/2015 22:48,02/06/2026 22:48,"Sav.com, LLC"
enwrapped.systems,available,58,0%,9,"Entertainment,Fashion,Media",,,
aucourant.systems,available,58,3%,10,"Fashion,Media",,,
fifth.systems,available,58,12%,5,Mathematics,,,
twelfth.systems,available,58,2%,7,Mathematics,,,
octad.systems,available,58,5%,5,Mathematics,,,
accretive.systems,available,58,6%,9,"Banking,Finance,Insurance",,,
sextuplet.systems,available,58,1%,9,Healthcare,,,
closeto.systems,available,58,3%,8,"Business,Media,Technology",,,
actuarial.systems,available,58,8%,9,"Finance,Insurance,Mathematics",,,
niner.systems,available,58,5%,5,Mathematics,,,
addible.systems,available,58,2%,7,"Engineering,Mathematics,Science",,,
adient.systems,available,58,4%,6,"Medicine,Science",,,
eighter.systems,available,58,2%,7,Mathematics,,,
tetrad.systems,available,58,5%,6,Mathematics,,,
quintet.systems,available,58,8%,7,"Arts,Entertainment",,,
acetic.systems,available,58,1%,6,"Food and Beverage,Science",,,
accoutred.systems,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
addressed.systems,available,58,3%,9,"Business,Technology,Telecommunications",,,
offhanded.systems,available,58,1%,9,Entertainment,,,
accented.systems,available,58,3%,8,"Arts,Entertainment",,,
abridged.systems,available,58,4%,8,Media,,,
sixtyone.systems,available,58,3%,9,Mathematics,,,
abused.systems,available,58,5%,6,"Healthcare,Law",,,
justabout.systems,available,58,3%,10,"Business,Media,Technology",,,
xxxvii.systems,available,56,2%,6,Mathematics,,,
fiftyone.systems,available,56,7%,9,Mathematics,,,
appressed.systems,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
ilx.systems,available,56,5%,3,Mathematics,,,
liii.systems,available,56,4%,4,Mathematics,,,
xxvii.systems,available,56,3%,5,Mathematics,,,
fortynine.systems,available,56,3%,10,Mathematics,,,
xxix.systems,available,56,4%,4,Mathematics,,,
xlviii.systems,available,56,1%,6,Mathematics,,,
xxxiii.systems,available,56,2%,6,Mathematics,,,
fiftytwo.systems,available,56,6%,9,Mathematics,,,
thirtysix.systems,available,56,5%,10,Mathematics,,,
fiftyfour.systems,available,56,3%,10,Mathematics,,,
maledict.systems,available,56,1%,8,Religion,,,
xlvi.systems,available,56,3%,4,Mathematics,,,
abeyant.systems,available,56,1%,7,"Business,Law",,,
admissive.systems,available,56,1%,9,"Education,Healthcare,Hospitality",,,
aone.systems,available,56,15%,5,Food and Beverage,,,
xlv.systems,available,56,6%,3,Mathematics,,,
fortysix.systems,available,56,3%,9,Mathematics,,,
xxxi.systems,available,56,9%,4,Mathematics,,,
admittible.systems,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxviii.systems,available,56,1%,7,Mathematics,,,
xxiv.systems,available,56,5%,4,Mathematics,,,
terzetto.systems,available,56,3%,8,Arts,,,
fiftysix.systems,available,56,4%,9,Mathematics,,,
xlvii.systems,available,56,2%,5,Mathematics,,,
lviii.systems,available,56,1%,5,Mathematics,,,
thirtyone.systems,available,56,5%,10,Mathematics,,,
lvii.systems,available,56,1%,4,Mathematics,,,
xli.systems,available,56,5%,3,Mathematics,,,
lii.systems,available,56,7%,3,Mathematics,,,
accoutered.systems,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlii.systems,available,56,5%,4,Mathematics,,,
xxxvi.systems,available,56,1%,5,Mathematics,,,
admittable.systems,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliv.systems,available,56,2%,4,Mathematics,,,
xxiii.systems,available,56,5%,5,Mathematics,,,
fiftyfive.systems,available,56,7%,10,Mathematics,,,
xliii.systems,available,56,1%,5,Mathematics,,,
potbellied.systems,available,56,0%,10,"Health and Fitness,Medicine",,,
fortyone.systems,available,56,4%,9,Mathematics,,,
xxviii.systems,available,56,1%,6,Mathematics,,,
fiftynine.systems,available,56,4%,10,Mathematics,,,
addled.systems,available,56,2%,6,Entertainment,,,
halfdozen.systems,available,56,1%,10,Mathematics,,,
fortytwo.systems,available,56,17%,9,Mathematics,,,
xxxiv.systems,available,56,1%,5,Mathematics,,,
xxxv.systems,available,56,4%,4,Mathematics,,,
xxxii.systems,available,56,1%,5,Mathematics,,,
abdominous.systems,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.systems,available,56,5%,10,Mathematics,,,
adjuratory.systems,available,54,0%,10,"Law,Politics,Religion",,,
deserted.systems,available,54,3%,8,"Hospitality,Real Estate",,,
unnatural.systems,available,54,4%,9,"Medicine,Science",,,
deuceace.systems,available,54,2%,9,Sports,,,
quintuplet.systems,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducting.systems,available,54,1%,9,"Engineering,Mathematics,Science",,,
accursed.systems,available,54,3%,8,"Entertainment,Media,Religion",,,
acoustical.systems,available,54,4%,10,Science,,,
abaxial.systems,available,54,1%,7,Science,,,
abatable.systems,available,54,1%,8,Law,,,
abient.systems,available,54,1%,6,Science,,,
abasic.systems,available,54,1%,6,Science,,,
scratchy.systems,available,54,3%,8,Fashion,,,
quaternity.systems,available,54,4%,10,Mathematics,,,
actuated.systems,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
achy.systems,available,54,3%,4,Healthcare,,,
adductive.systems,available,54,0%,9,"Engineering,Mathematics,Science",,,
twoscore.systems,available,54,2%,8,Mathematics,,,
quatern.systems,available,54,2%,7,Mathematics,,,
abhorrent.systems,available,54,1%,9,Humanities,,,
accentual.systems,available,54,3%,9,"Arts,Entertainment",,,
achromatic.systems,available,54,4%,10,Science,,,
topnotch.systems,available,54,18%,8,Business,,,
adaxial.systems,available,54,2%,7,Science,,,
quadruplet.systems,available,54,1%,10,"Healthcare,Medicine,Science",,,
abducens.systems,available,54,1%,8,Medicine,,,
fortyfive.systems,available,54,4%,10,Mathematics,,,
aboral.systems,available,54,2%,6,Science,,,
adpressed.systems,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
viii.systems,available,54,6%,4,Mathematics,,,
ternion.systems,available,54,3%,7,Mathematics,,,
threescore.systems,available,54,1%,10,Mathematics,,,
adducent.systems,available,54,1%,8,"Engineering,Mathematics,Science",,,
sise.systems,available,54,5%,4,Mathematics,,,
vii.systems,available,54,13%,3,Mathematics,,,
abatic.systems,available,54,1%,6,Science,,,
monitory.systems,available,54,3%,8,"Business,Education,Healthcare",,,
admonitory.systems,available,54,0%,10,"Business,Education,Healthcare",,,
septet.systems,available,53,1%,6,General,,,
sestet.systems,available,53,1%,6,Arts,,,
adenoidal.systems,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xci.systems,available,52,4%,3,Mathematics,,,
lxv.systems,available,52,5%,3,Mathematics,,,
lxxxvi.systems,available,52,1%,6,Mathematics,,,
lxxxi.systems,available,52,1%,5,Mathematics,,,
decumbent.systems,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxvii.systems,available,52,1%,7,Mathematics,,,
eightyone.systems,available,52,3%,10,Mathematics,,,
sixtysix.systems,available,52,4%,9,Mathematics,,,
lxxi.systems,available,52,1%,4,Mathematics,,,
xciv.systems,available,52,2%,4,Mathematics,,,
chagrined.systems,available,52,1%,9,Humanities,,,
odious.systems,available,52,2%,6,"Entertainment,Humanities",,,
xcv.systems,available,52,7%,3,Mathematics,,,
lxxv.systems,available,52,1%,4,Mathematics,,,
lxxvii.systems,available,52,2%,6,Mathematics,,,
ninetytwo.systems,available,52,4%,10,Mathematics,,,
lxxvi.systems,available,52,1%,5,Mathematics,,,
sixtyfour.systems,available,52,3%,10,Mathematics,,,
lxviii.systems,available,52,1%,6,Mathematics,,,
xcii.systems,available,52,2%,4,Mathematics,,,
detestable.systems,available,52,1%,10,Humanities,,,
sixtyfive.systems,available,52,3%,10,Mathematics,,,
repugnant.systems,available,52,1%,9,Humanities,,,
lxxiv.systems,available,52,1%,5,Mathematics,,,
lxxxiii.systems,available,52,1%,7,Mathematics,,,
lxxxiv.systems,available,52,1%,6,Mathematics,,,
sixtytwo.systems,available,52,3%,9,Mathematics,,,
aboulic.systems,available,52,1%,7,Medicine,,,
xciii.systems,available,52,1%,5,Mathematics,,,
lxxxv.systems,available,52,1%,5,Mathematics,,,
eightytwo.systems,available,52,4%,10,Mathematics,,,
lxiii.systems,available,52,2%,5,Mathematics,,,
ixc.systems,available,52,5%,3,Mathematics,,,
lxvii.systems,available,52,1%,5,Mathematics,,,
repulsive.systems,available,52,1%,9,Humanities,,,
xcviii.systems,available,52,1%,6,Mathematics,,,
lxi.systems,available,52,5%,3,Mathematics,,,
lxii.systems,available,52,1%,4,Mathematics,,,
ablated.systems,available,52,1%,7,Science,,,
littlejoe.systems,available,52,2%,10,"Entertainment,Media",,,
lxiv.systems,available,52,3%,4,Mathematics,,,
lxxii.systems,available,52,1%,5,Mathematics,,,
lxxxii.systems,available,52,1%,6,Mathematics,,,
ninetyone.systems,available,52,5%,10,Mathematics,,,
abominable.systems,available,52,2%,10,"Entertainment,Humanities",,,
lxvi.systems,available,52,3%,4,Mathematics,,,
lxxiii.systems,available,52,1%,6,Mathematics,,,
